date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,surface_pressure,station_name
2024-04-20 16:00:00+00:00,11.815499,40.0,-1.3598288,7.0998535,95.0,0.0,979.37805,11
2024-04-20 22:00:00+00:00,6.2785,59.0,-1.1499363,2.7310925,7.0,0.0,982.4063,24
2024-04-20 22:00:00+00:00,5.863,66.0,-0.004856208,3.1036148,7.0,0.0,984.1271,10
2024-04-20 22:00:00+00:00,5.8305,66.0,-0.035841454,3.066341,7.0,0.0,983.5248,9
2024-04-20 22:00:00+00:00,6.1045003,66.0,0.22538652,3.240096,7.0,0.0,984.2748,13
2024-04-20 22:00:00+00:00,6.176,66.0,0.29355174,3.3222885,7.0,0.0,985.6001,20
2024-04-20 22:00:00+00:00,5.85,66.0,-0.017250432,3.0887036,7.0,0.0,983.88635,4
2024-04-20 22:00:00+00:00,5.15,64.0,-1.1058861,1.9810381,7.0,0.0,983.0616,1
2024-04-20 22:00:00+00:00,5.85,66.0,-0.017250432,3.0887036,7.0,0.0,983.88635,16
2024-04-20 22:00:00+00:00,5.811,66.0,-0.05443374,3.0439806,7.0,0.0,983.1636,3
2024-04-20 22:00:00+00:00,5.8045,66.0,-0.060630534,3.036528,7.0,0.0,983.0433,21
2024-04-20 22:00:00+00:00,5.85,66.0,-0.017250432,3.0887036,7.0,0.0,983.88635,6
2024-04-20 22:00:00+00:00,6.3045,59.0,-1.1254627,2.760601,7.0,0.0,982.8869,22
2024-04-20 22:00:00+00:00,5.8045,66.0,-0.060630534,3.036528,7.0,0.0,983.0433,14
2024-04-20 22:00:00+00:00,6.059,66.0,0.18200827,3.1878157,7.0,0.0,983.4324,19
2024-04-20 22:00:00+00:00,6.311,59.0,-1.1193446,2.7679787,7.0,0.0,983.00714,25
2024-04-20 22:00:00+00:00,5.1305003,64.0,-1.1244152,1.958878,11.0,0.0,982.6995,17
2024-04-20 22:00:00+00:00,5.915,66.0,0.044721413,3.1632733,7.0,0.0,985.09174,28
2024-04-20 22:00:00+00:00,6.0395,66.0,0.16341761,3.1654158,7.0,0.0,983.0713,8
2024-04-20 22:00:00+00:00,6.0655003,66.0,0.1882055,3.195283,7.0,0.0,983.5527,7
2024-04-20 22:00:00+00:00,5.8175,66.0,-0.0482358,3.051434,7.0,0.0,983.2842,2
2024-04-20 22:00:00+00:00,5.798,66.0,-0.06682783,3.0290756,7.0,0.0,982.9228,5
2024-04-20 22:00:00+00:00,6.098,66.0,0.21918945,3.232626,7.0,0.0,984.1544,12
2024-04-20 22:00:00+00:00,5.928,66.0,0.05711538,3.1781917,7.0,0.0,985.33295,29
2024-04-20 22:00:00+00:00,6.311,59.0,-1.1193446,2.7679787,7.0,0.0,983.00714,15
2024-04-20 22:00:00+00:00,5.975,56.0,-2.1446826,1.9145308,7.0,0.0,982.7052,26
2024-04-20 22:00:00+00:00,6.324,59.0,-1.1071078,2.7827349,7.0,0.0,983.2473,23
2024-04-20 22:00:00+00:00,6.228,66.0,0.3431255,3.3820944,7.0,0.0,986.5649,27
2024-04-20 22:00:00+00:00,5.1565,64.0,-1.0997099,1.9884253,11.0,0.0,983.1821,18
2024-04-20 22:00:00+00:00,6.0655003,66.0,0.1882055,3.195283,7.0,0.0,983.5527,11
2024-04-20 23:00:00+00:00,5.7285004,61.0,-1.2134242,2.0116572,3.0,0.0,982.7261,24
2024-04-20 23:00:00+00:00,5.663,67.0,0.011667692,2.6858597,3.0,0.0,984.3945,10
2024-04-20 23:00:00+00:00,5.6305003,67.0,-0.019371893,2.6485724,3.0,0.0,983.7913,9
2024-04-20 23:00:00+00:00,5.5545,69.0,0.31401393,2.581962,3.0,0.0,984.5019,13
2024-04-20 23:00:00+00:00,5.626,69.0,0.38253063,2.6642723,3.0,0.0,985.8299,20
2024-04-20 23:00:00+00:00,5.65,67.0,-0.00074835436,2.6709437,3.0,0.0,984.15314,4
2024-04-20 23:00:00+00:00,5.4,64.0,-0.8683362,2.2286139,3.0,0.0,983.38135,1
2024-04-20 23:00:00+00:00,5.65,67.0,-0.00074835436,2.6709437,3.0,0.0,984.15314,16
2024-04-20 23:00:00+00:00,5.611,67.0,-0.03799669,2.626204,3.0,0.0,983.42975,3
2024-04-20 23:00:00+00:00,5.6045003,67.0,-0.044204593,2.6187487,3.0,0.0,983.3095,21
2024-04-20 23:00:00+00:00,5.65,67.0,-0.00074835436,2.6709437,3.0,0.0,984.15314,6
2024-04-20 23:00:00+00:00,5.7545004,61.0,-1.1888546,2.0411644,3.0,0.0,983.20776,22
2024-04-20 23:00:00+00:00,5.6045003,67.0,-0.044204593,2.6187487,3.0,0.0,983.3095,14
2024-04-20 23:00:00+00:00,5.509,69.0,0.2704117,2.5296068,3.0,0.0,983.65735,19
2024-04-20 23:00:00+00:00,5.761,61.0,-1.1827128,2.048542,3.0,0.0,983.32806,25
2024-04-20 23:00:00+00:00,5.3805003,64.0,-0.8868645,2.2064128,5.0,0.0,983.01984,17
2024-04-20 23:00:00+00:00,5.715,67.0,0.061330587,2.7455401,3.0,0.0,985.3596,28
2024-04-20 23:00:00+00:00,5.4895,69.0,0.25172517,2.5071754,3.0,0.0,983.2955,8
2024-04-20 23:00:00+00:00,5.5155,69.0,0.27664062,2.5370855,3.0,0.0,983.7778,7
2024-04-20 23:00:00+00:00,5.6175003,67.0,-0.03178847,2.6336603,3.0,0.0,983.5504,2
2024-04-20 23:00:00+00:00,5.598,67.0,-0.050412998,2.6112938,3.0,0.0,983.18884,5
2024-04-20 23:00:00+00:00,5.548,69.0,0.30778477,2.5744815,3.0,0.0,984.38116,12
2024-04-20 23:00:00+00:00,5.728,67.0,0.0737464,2.7604642,3.0,0.0,985.6013,29
2024-04-20 23:00:00+00:00,5.761,61.0,-1.1827128,2.048542,3.0,0.0,983.32806,15
2024-04-20 23:00:00+00:00,5.6749997,60.0,-1.4893364,1.7770624,3.0,0.0,982.95886,26
2024-04-20 23:00:00+00:00,5.774,61.0,-1.1704288,2.0632987,3.0,0.0,983.56903,23
2024-04-20 23:00:00+00:00,5.678,69.0,0.4323609,2.724164,3.0,0.0,986.7968,27
2024-04-20 23:00:00+00:00,5.4065,64.0,-0.8621605,2.2360148,5.0,0.0,983.5019,18
2024-04-20 23:00:00+00:00,5.5155,69.0,0.27664062,2.5370855,3.0,0.0,983.7778,11
